ixdex	score	output	input	target
0	0.0	['rt', '<mention>', ':', ':', ':', 'hana', ':', ':', ':', ':', ':', ':', ':', 'despite', 'being', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', '<', 'haru', 'hana', '>', 'q', ':', 'something', 'you', ""can't"", 'do', 'despite', 'being', 'the', 'golden', 'maknae', '?', 'jeongguk', ':', 'i', ""can't"", 'talk', '.', 'and', 'studying', '(', 'laughs', ')']"	"['rt', '<mention>', ':', '<', 'haru', 'hana', '>', 'q', ':', 'something', 'you', ""can't"", 'do', 'despite', 'being', 'the', 'golden', 'maknae', '?', 'jeongguk', ':', 'i', ""can't"", 'talk', '.', 'and', 'studying', '(', 'laughs', ')']"
0	0.0	['<mention>', 'i', 'i', 'i', 'i', 'i', 'a', 'fantasy', 'a', 'a', 'a', 'a', 'managers', 'a', 'a', 'a', 'p-l', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']	['<mention>', 'well', 'done', 'qpr', 'i', 'run', 'a', 'fantasy', 'football', 'mini', 'league', '-', 'managers', 'run', 'a', 'single', 'p-l', 'team', '.', 'i', 'need', 'a', 'manager', 'for', 'qpr', 'pls', 'rt']	['<mention>', 'well', 'done', 'qpr', 'i', 'run', 'a', 'fantasy', 'football', 'mini', 'league', '-', 'managers', 'run', 'a', 'single', 'p-l', 'team', '.', 'i', 'need', 'a', 'manager', 'for', 'qpr', 'please', 'retweet']
0	0.0	['rt', '<mention>', ':', 'watford', 'the', 'the', 'the', 'the', 'the', 'the', 'the', '!', 'heurelho', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'watford', 'have', 'agreed', 'to', 'sign', 'tottenham', 'and', 'brazil', 'goalkeeper', 'heurelho', 'gomes', 'on', 'a', 'one-year', 'contract', 'on', '1', 'july', '<hash>', '<hash>']	['rt', '<mention>', ':', 'watford', 'have', 'agreed', 'to', 'sign', 'tottenham', 'and', 'brazil', 'goalkeeper', 'heurelho', 'gomes', 'on', 'a', 'one-year', 'contract', 'on', '1', 'july', '<hash>', '<hash>']
0	0.0	['rt', '<mention>', ':', ':', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'shon', 'minho', '|', 'high', 'cut', 'may', '2014', 'by', 'j', '.', 'dukhwa', 'omg', '...', 'sexy', '<mention>', '*', '0', '*', '//', '<url>']	['rt', '<mention>', ':', 'shon', 'minho', '|', 'high', 'cut', 'may', '2014', 'by', 'j', '.', 'dukhwa', 'oh my god', '...', 'sexy', '<mention>', '*', '0', '*', '//', '<url>']
0	0.0	['rt', '<mention>', ':', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'yall', 'so', 'worried', 'about', 'the', 'fact', 'zayn', 'was', 'smoking', 'weed', 'he', 'wasnt', 'even', 'wearing', 'a', 'seat', 'belt']	"['rt', '<mention>', ':', ""y'all"", 'so', 'worried', 'about', 'the', 'fact', 'zayn', 'was', 'smoking', 'weed', 'he', ""wasn't"", 'even', 'wearing', 'a', 'seat', 'belt']"
0	0.0	['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'bunch', 'a', 'a', 'mtfs', 'a', 'a', 'a', 'a', 'a', 'a']	['g', 'ill', 'stay', 'home', 'b4', 'i', 'go', 'to', 'a', 'party', 'in', 'be', 'with', 'a', 'bunch', 'of', 'fake', 'mtfs']	"['g', ""i'll"", 'stay', 'home', 'before', 'i', 'go', 'to', 'a', 'party', 'in', 'be', 'with', 'a', 'bunch', 'of', 'fake', 'mtfs']"
0	0.0	['epson', 'workforce', '845', ',', 'all-in-one', ',', 'inkjet', ',', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', ',', ',', '<url>', '<url>', '<url>', '<url>', '<url>']	['epson', 'workforce', '845', 'wireless', 'all-in-one', 'color', 'inkjet', 'printer', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', 'c', '<url>']	['epson', 'workforce', '845', 'wireless', 'all-in-one', 'color', 'inkjet', 'printer', ',', 'copier', ',', 'scanner', ',', 'fax', ',', 'ios/tablet/smartphone/airprint', 'c', '<url>']
0	0.0	['rt', '<mention>', ':', 'smilers', 'for', '!', '!', '!', '!', '!', '!', '!', '<hash>', 'on', 'twitter', '!', '<3', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'smilers', '!', 'vote', 'for', 'miley', 'by', 'tweeting', 'the', 'hashtag', '<hash>', 'on', 'twitter', '!', '<3', '<url>']	['rt', '<mention>', ':', 'smilers', '!', 'vote', 'for', 'miley', 'by', 'tweeting', 'the', 'hashtag', '<hash>', 'on', 'twitter', '!', '<3', '<url>']
0	0.0	['i', 'i', 'i', 'i', 'you', 'you', 'you', 'you', 'you', 'you', 'xox', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['thanks', 'every', 'one', 'for', 'following', 'me', ':)', 'i', 'love', 'you', 'xox', 'please', ""don't"", 'unfollow', '..', ':', '*']"	"['thanks', 'every', 'one', 'for', 'following', 'me', ':)', 'i', 'love', 'you', 'xox', 'please', ""don't"", 'unfollow', '..', ':', '*']"
0	0.0	['rt', '<mention>', ':', '[', 'for', 'for', 'for', 'for', 'for', 'for', 'u', ')', 'free', 'bc', 'im', 'bored', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	"['rt', '<mention>', ':', 'rt', 'for', 'an', 'indirect', '(', ""i'll"", '<mention>', 'u', ')', 'free', 'bc', 'im', 'bored', '<url>']"	"['rt', '<mention>', ':', 'retweet', 'for', 'an', 'indirect', '(', ""i'll"", '<mention>', 'you', ')', 'free', 'because', ""i'm"", 'bored', '<url>']"
